shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Línea A,-53.803198,-67.661877,1,
Línea A,-53.803122,-67.662671,2,
Línea A,-53.802122,-67.66214,3,
Línea A,-53.802501,-67.659731,4,
Línea A,-53.802818,-67.657961,5,
Línea A,-53.802913,-67.657325,6,
Línea A,-53.803166,-67.656102,7,
Línea A,-53.803537,-67.654675,8,
Línea A,-53.803605,-67.654409,9,
Línea A,-53.803819,-67.653103,10,
Línea A,-53.804327,-67.651698,11,
Línea A,-53.805092,-67.652312,12,
Línea A,-53.80585,-67.652999,13,
Línea A,-53.806502,-67.653444,14,
Línea A,-53.807028,-67.653846,15,
Línea A,-53.807972,-67.654592,16,
Línea A,-53.807456,-67.656105,17,
Línea A,-53.807164,-67.657102,18,
Línea A,-53.806664,-67.658615,19,
Línea A,-53.806512,-67.658808,20,
Línea A,-53.805872,-67.661587,21,
Línea A,-53.808222,-67.662982,22,
Línea A,-53.810287,-67.664291,23,
Línea A,-53.810579,-67.664527,24,
Línea A,-53.811054,-67.664741,25,
Línea A,-53.810927,-67.665546,26,
Línea A,-53.810268,-67.668582,27,
Línea A,-53.810047,-67.669988,28,
Línea A,-53.809667,-67.671704,29,
Línea A,-53.811269,-67.672026,30,
Línea A,-53.811516,-67.672541,31,
Línea A,-53.81227,-67.675502,32,
Línea A,-53.81424,-67.674108,33,
Línea A,-53.815862,-67.675245,34,
Línea A,-53.814247,-67.681929,35,
Línea A,-53.810228,-67.684065,36,
Línea A,-53.806683,-67.68592,37,
Línea A,-53.802856,-67.687916,38,
Línea A,-53.801614,-67.688538,39,
Línea A,-53.800271,-67.689139,40,
Línea A,-53.79856,-67.6893,41,
Línea A,-53.798623,-67.68887,42,
Línea A,-53.795841,-67.688602,43,
Línea A,-53.795537,-67.688538,44,
Línea A,-53.795138,-67.688913,45,
Línea A,-53.794694,-67.688924,46,
Línea A,-53.793199,-67.688688,47,
Línea A,-53.791399,-67.691145,48,
Línea A,-53.790917,-67.691252,49,
Línea A,-53.78996,-67.692164,50,
Línea A,-53.789937,-67.692739,51,
