shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1530,-53.774105,-67.730949,0,0
1530,-53.773674,-67.730294,1,0
1530,-53.770092,-67.737365,2,0
1530,-53.768786,-67.735541,3,0
1530,-53.769699,-67.733835,4,0
1530,-53.768551,-67.73214,5,0
1530,-53.768221,-67.731979,6,0
1530,-53.766287,-67.731324,7,0
1530,-53.767111,-67.72383,8,0
1530,-53.773681,-67.726035,9,0
1530,-53.77415,-67.725155,10,0
1530,-53.774327,-67.724608,11,0
1530,-53.774644,-67.723868,12,0
1530,-53.779412,-67.714512,13,0
1530,-53.779666,-67.714121,14,0
1530,-53.779777,-67.71403,15,0
1530,-53.779818,-67.713794,16,0
1530,-53.779878,-67.7136,17,0
1530,-53.784401,-67.704867,18,0
1530,-53.781764,-67.701037,19,0
1530,-53.782493,-67.699685,20,0
1530,-53.785086,-67.703483,21,0
1530,-53.789535,-67.69475,22,0
1530,-53.795844,-67.703869,23,0
1530,-53.795737,-67.70668,24,0
1530,-53.795391,-67.707329,25,0
1530,-53.795135,-67.707866,26,0
1530,-53.794751,-67.708531,27,0
1530,-53.794428,-67.709244,28,0
1530,-53.79302,-67.711983,29,0
1530,-53.790727,-67.716551,30,0
1530,-53.7942,-67.721465,31,0
1530,-53.791538,-67.726679,32,0
1530,-53.792945,-67.728674,33,0
1530,-53.794897,-67.724812,34,0
1530,-53.795569,-67.725896,35,0
1530,-53.796222,-67.726863,36,0
1530,-53.797635,-67.724077,37,0
1530,-53.793506,-67.718113,38,0
1530,-53.794011,-67.717111,39,0
1530,-53.794014,-67.71714,40,0
1530,-53.79491,-67.715403,41,0
1530,-53.795036,-67.715381,42,0
1530,-53.795131,-67.715242,43,0
1530,-53.795043,-67.714931,44,0
1530,-53.791589,-67.70992,45,0
1530,-53.796011,-67.701227,46,0
1530,-53.796228,-67.696724,47,0
1530,-53.79624,-67.69593,48,0
1530,-53.794162,-67.693334,49,0
1530,-53.792742,-67.691681,50,0
1530,-53.791652,-67.691499,51,0
1530,-53.791399,-67.691102,52,0
1530,-53.790904,-67.691177,53,0
1530,-53.789979,-67.692003,54,0
1530,-53.78989,-67.692379,55,0
1530,-53.789897,-67.692658,56,0
1530,-53.790131,-67.693022,57,0
1530,-53.785796,-67.70152,58,0
1530,-53.785124,-67.700629,59,0
1530,-53.78275,-67.697151,60,0
1530,-53.782594,-67.697453,61,0
1530,-53.782933,-67.697949,62,0
1530,-53.785678,-67.70182,63,0
1530,-53.78023,-67.712753,64,0
1530,-53.779564,-67.713944,65,0
1530,-53.77441,-67.724082,66,0
1530,-53.774029,-67.72464,67,0
1530,-53.773357,-67.725863,68,0
1530,-53.765134,-67.723204,69,0
1530,-53.764556,-67.728224,70,0
1530,-53.768551,-67.729522,71,0
1530,-53.768259,-67.731968,72,0
1530,-53.768545,-67.732161,73,0
1530,-53.769508,-67.733575,74,0
1530,-53.768729,-67.735091,75,0
1530,-53.7689,-67.735332,76,0
1530,-53.768801,-67.735549,77,0
1530,-53.770783,-67.73847,78,0
1530,-53.770929,-67.738448,79,0
1530,-53.77448,-67.731528,80,0
1530,-53.774175,-67.731024,81,0
1531,-53.804014,-67.662236,0,0
1531,-53.804481,-67.662537,1,0
1531,-53.805327,-67.658733,2,0
1531,-53.803939,-67.657795,3,0
1531,-53.801925,-67.656807,4,0
1531,-53.800733,-67.66377,5,0
1531,-53.804858,-67.665997,6,0
1531,-53.804738,-67.666646,7,0
1531,-53.804015,-67.669864,8,0
1531,-53.804015,-67.670111,9,0
1531,-53.80406,-67.67032,10,0
1531,-53.804167,-67.670513,11,0
1531,-53.804278,-67.670583,12,0
1531,-53.80456,-67.670696,13,0
1531,-53.805998,-67.670985,14,0
1531,-53.806071,-67.671093,15,0
1531,-53.806109,-67.671168,16,0
1531,-53.806112,-67.672005,17,0
1531,-53.80604,-67.674102,18,0
1531,-53.806014,-67.674376,19,0
1531,-53.80604,-67.674456,20,0
1531,-53.805964,-67.675481,21,0
1531,-53.80591,-67.675813,22,0
1531,-53.805754,-67.67643,23,0
1531,-53.805409,-67.677584,24,0
1531,-53.80534,-67.677948,25,0
1531,-53.805349,-67.678179,26,0
1531,-53.805501,-67.678657,27,0
1531,-53.808299,-67.684784,28,0
1531,-53.80834,-67.684909,29,0
1531,-53.800873,-67.688806,30,0
1531,-53.80022,-67.689106,31,0
1531,-53.79906,-67.689246,32,0
1531,-53.798801,-67.689246,33,0
1531,-53.798566,-67.689192,34,0
1531,-53.79856,-67.688903,35,0
1531,-53.798636,-67.688549,36,0
1531,-53.79875,-67.688313,37,0
1531,-53.799029,-67.687969,38,0
1531,-53.79668,-67.684627,39,0
1531,-53.794593,-67.688752,40,0
1531,-53.793972,-67.688742,41,0
1531,-53.793103,-67.688602,42,0
1531,-53.7915,-67.690984,43,0
1531,-53.791399,-67.691102,44,0
1531,-53.790904,-67.691177,45,0
1531,-53.789979,-67.692003,46,0
1531,-53.78989,-67.692379,47,0
