trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
a_weekdays_1,00:00:00,00:00:00,RG001,0,,3,3,0,1
a_weekdays_1,,,RG002,1,,3,3,0,0
a_weekdays_1,,,RG003,2,,3,3,0,0
a_weekdays_1,,,RG004,3,,3,3,0,0
a_weekdays_1,,,RG005,4,,3,3,0,0
a_weekdays_1,,,RG006,5,,3,3,0,0
a_weekdays_1,,,RG007,6,,3,3,0,0
a_weekdays_1,,,RG010,7,,3,3,0,0
a_weekdays_1,,,RG011,8,,3,3,0,0
a_weekdays_1,,,RG012,9,,3,3,0,0
a_weekdays_1,,,RG013,10,,3,3,0,0
a_weekdays_1,,,RG014,11,,3,3,0,0
a_weekdays_1,,,RG015,12,,3,3,0,0
a_weekdays_1,,,RG016,13,,3,3,0,0
a_weekdays_1,,,RG017,14,,3,3,0,0
a_weekdays_1,,,RG018,15,,3,3,0,0
a_weekdays_1,,,RG019,16,,3,3,0,0
a_weekdays_1,,,RG020,17,,3,3,0,0
a_weekdays_1,,,RG021,18,,3,3,0,0
a_weekdays_1,,,RG022,19,,3,3,0,0
a_weekdays_1,,,RG023,20,,3,3,0,0
a_weekdays_1,,,RG024,21,,3,3,0,0
a_weekdays_1,,,RG025,22,,3,3,0,0
a_weekdays_1,,,RG027,23,,3,3,0,0
a_weekdays_1,,,RG028,24,,3,3,0,0
a_weekdays_1,,,RG029,25,,3,3,0,0
a_weekdays_1,,,RG030,26,,3,3,0,0
a_weekdays_1,,,RG031,27,,3,3,0,0
a_weekdays_1,,,RG032,28,,3,3,0,0
a_weekdays_1,,,RG033,29,,3,3,0,0
a_weekdays_1,,,RG034,30,,3,3,0,0
a_weekdays_1,,,RG035,31,,3,3,0,0
a_weekdays_1,,,RG036,32,,3,3,0,0
a_weekdays_1,,,RG037,33,,3,3,0,0
a_weekdays_1,,,RG038,34,,3,3,0,0
a_weekdays_1,,,RG039,35,,3,3,0,0
a_weekdays_1,,,RG040,36,,3,3,0,0
a_weekdays_1,,,RG041,37,,3,3,0,0
a_weekdays_1,,,RG042,38,,3,3,0,0
a_weekdays_1,,,RG043,39,,3,3,0,0
a_weekdays_1,,,RG045,40,,3,3,0,0
