trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
a_weekdays,00:00:00,00:00:00,RG001,0,,3,3,0,1
a_weekdays,,,RG002,1,,3,3,0,0
a_weekdays,,,RG003,2,,3,3,0,0
a_weekdays,,,RG004,3,,3,3,0,0
a_weekdays,,,RG005,4,,3,3,0,0
a_weekdays,,,RG006,5,,3,3,0,0
a_weekdays,,,RG007,6,,3,3,0,0
a_weekdays,,,RG010,7,,3,3,0,0
a_weekdays,,,RG011,8,,3,3,0,0
a_weekdays,,,RG012,9,,3,3,0,0
a_weekdays,,,RG013,10,,3,3,0,0
a_weekdays,,,RG014,11,,3,3,0,0
a_weekdays,,,RG015,12,,3,3,0,0
a_weekdays,,,RG016,13,,3,3,0,0
a_weekdays,,,RG017,14,,3,3,0,0
a_weekdays,,,RG018,15,,3,3,0,0
a_weekdays,,,RG019,16,,3,3,0,0
a_weekdays,,,RG020,17,,3,3,0,0
a_weekdays,,,RG021,18,,3,3,0,0
a_weekdays,,,RG022,19,,3,3,0,0
a_weekdays,,,RG023,20,,3,3,0,0
a_weekdays,,,RG024,21,,3,3,0,0
a_weekdays,,,RG025,22,,3,3,0,0
a_weekdays,,,RG027,23,,3,3,0,0
a_weekdays,,,RG028,24,,3,3,0,0
a_weekdays,,,RG029,25,,3,3,0,0
a_weekdays,,,RG030,26,,3,3,0,0
a_weekdays,,,RG031,27,,3,3,0,0
a_weekdays,,,RG032,28,,3,3,0,0
a_weekdays,,,RG033,29,,3,3,0,0
a_weekdays,,,RG034,30,,3,3,0,0
a_weekdays,,,RG035,31,,3,3,0,0
a_weekdays,,,RG036,32,,3,3,0,0
a_weekdays,,,RG037,33,,3,3,0,0
a_weekdays,,,RG038,34,,3,3,0,0
a_weekdays,,,RG039,35,,3,3,0,0
a_weekdays,,,RG040,36,,3,3,0,0
a_weekdays,,,RG041,37,,3,3,0,0
a_weekdays,,,RG042,38,,3,3,0,0
a_weekdays,,,RG043,39,,3,3,0,0
a_weekdays,,,RG045,40,,3,3,0,0
a_weekdays,,,RG046,41,,3,3,0,0
a_weekdays,,,RG047,42,,3,3,0,0
a_weekdays,,,RG048,43,,3,3,0,0
a_weekdays,,,RG049,44,,3,3,0,0
a_weekdays,,,RG050,45,,3,3,0,0
a_weekdays,,,RG051,46,,3,3,0,0
a_weekdays,,,RG052,47,,3,3,0,0
a_weekdays,,,RG053,48,,3,3,0,0
a_weekdays,,,RG054,49,,3,3,0,0
a_weekdays,,,RG055,50,,3,3,0,0
a_weekdays,,,RG056,51,,3,3,0,0
a_weekdays,,,RG057,52,,3,3,0,0
a_weekdays,,,RG058,53,,3,3,0,0
a_weekdays,,,RG059,54,,3,3,0,0
a_weekdays,,,RG060,55,,3,3,0,0
a_weekdays,,,RG061,56,,3,3,0,0
a_weekdays,,,RG062,57,,3,3,0,0
a_weekdays,,,RG063,58,,3,3,0,0
a_weekdays,,,RG100,59,,3,3,0,0
a_weekdays,,,RG101,60,,3,3,0,0
a_weekdays,,,RG102,61,,3,3,0,0
a_weekdays,,,RG103,62,,3,3,0,0
a_weekdays,,,RG104,63,,3,3,0,0
a_weekdays,,,RG105,64,,3,3,0,0
a_weekdays,,,RG106,65,,3,3,0,0
a_weekdays,,,RG107,66,,3,3,0,0
a_weekdays,,,RG108,67,,3,3,0,0
a_weekdays,,,RG109,68,,3,3,0,0
