trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
a_weekdays,00:00:00,00:00:00,RG001,0,,3,3,,1
a_weekdays,,,RG002,1,,3,3,,0
a_weekdays,,,RG003,2,,3,3,,0
a_weekdays,,,RG004,3,,3,3,,0
a_weekdays,,,RG005,4,,3,3,,0
a_weekdays,,,RG006,5,,3,3,,0
a_weekdays,,,RG007,6,,3,3,,0
a_weekdays,,,RG010,7,,3,3,,0
a_weekdays,,,RG011,8,,3,3,,0
a_weekdays,,,RG012,9,,3,3,,0
a_weekdays,,,RG013,10,,3,3,,0
a_weekdays,,,RG014,11,,3,3,,0
a_weekdays,,,RG015,12,,3,3,,0
a_weekdays,,,RG016,13,,3,3,,0
a_weekdays,,,RG017,14,,3,3,,0
a_weekdays,,,RG018,15,,3,3,,0
a_weekdays,,,RG019,16,,3,3,,0
a_weekdays,,,RG020,17,,3,3,,0
a_weekdays,,,RG021,18,,3,3,,0
a_weekdays,,,RG022,19,,3,3,,0
a_weekdays,,,RG023,20,,3,3,,0
a_weekdays,,,RG024,21,,3,3,,0
a_weekdays,,,RG025,22,,3,3,,0
a_weekdays,,,RG027,23,,3,3,,0
a_weekdays,,,RG028,24,,3,3,,0
a_weekdays,,,RG029,25,,3,3,,0
a_weekdays,,,RG030,26,,3,3,,0
a_weekdays,,,RG031,27,,3,3,,0
a_weekdays,,,RG032,28,,3,3,,0
a_weekdays,,,RG033,29,,3,3,,0
a_weekdays,,,RG034,30,,3,3,,0
a_weekdays,,,RG035,31,,3,3,,0
a_weekdays,,,RG036,32,,3,3,,0
a_weekdays,,,RG037,33,,3,3,,0
a_weekdays,,,RG038,34,,3,3,,0
a_weekdays,,,RG039,35,,3,3,,0
a_weekdays,,,RG040,36,,3,3,,0
a_weekdays,,,RG041,37,,3,3,,0
a_weekdays,,,RG042,38,,3,3,,0
a_weekdays,,,RG043,39,,3,3,,0
a_weekdays,,,RG045,40,,3,3,,0
a_weekdays,,,RG046,41,,3,3,,0
a_weekdays,,,RG047,42,,3,3,,0
a_weekdays,,,RG048,43,,3,3,,0
a_weekdays,,,RG049,44,,3,3,,0
a_weekdays,,,RG050,45,,3,3,,0
a_weekdays,,,RG051,46,,3,3,,0
a_weekdays,,,RG052,47,,3,3,,0
a_weekdays,,,RG053,48,,3,3,,0
a_weekdays,,,RG054,49,,3,3,,0
a_weekdays,,,RG055,50,,3,3,,0
a_weekdays,,,RG056,51,,3,3,,0
a_weekdays,,,RG057,52,,3,3,,0
a_weekdays,,,RG058,53,,3,3,,0
a_weekdays,,,RG059,54,,3,3,,0
a_weekdays,,,RG060,55,,3,3,,0
a_weekdays,,,RG061,56,,3,3,,0
a_weekdays,,,RG062,57,,3,3,,0
a_weekdays,,,RG500,58,,3,3,,0
a_weekdays,,,RG501,59,,3,3,,0
a_weekdays,,,RG502,60,,3,3,,0
a_weekdays,,,RG503,61,,3,3,,0
a_weekdays,,,RG505,62,,3,3,,0
a_weekdays,,,RG504,63,,3,3,,0
a_weekdays,,,RG063,64,,3,3,,0
a_weekdays,,,RG100,65,,3,3,,0
a_weekdays,,,RG101,66,,3,3,,0
a_weekdays,,,RG102,67,,3,3,,0
a_weekdays,,,RG103,68,,3,3,,0
a_weekdays,,,RG104,69,,3,3,,0
a_weekdays,,,RG105,70,,3,3,,0
a_weekdays,,,RG106,71,,3,3,,0
a_weekdays,,,RG107,72,,3,3,,0
a_weekdays,,,RG108,73,,3,3,,0
a_weekdays,,,RG109,74,,3,3,,0
a_weekdays,,,RG110,75,,3,3,,0
a_weekdays,,,RG111,76,,3,3,,0
a_weekdays,,,RG112,77,,3,3,,0
a_weekdays,,,RG113,78,,3,3,,0
a_weekdays,,,RG114,79,,3,3,,0
a_weekdays,,,RG115,80,,3,3,,0
a_weekdays,,,RG116,81,,3,3,,0
a_weekdays,,,RG117,82,,3,3,,0
a_weekdays,,,RG118,83,,3,3,,0
a_weekdays,,,RG119,84,,3,3,,0
a_weekdays,,,RG120,85,,3,3,,0
a_weekdays,,,RG121,86,,3,3,,0
a_weekdays,,,RG122,87,,3,3,,0
a_weekdays,,,RG123,88,,3,3,,0
a_weekdays,,,RG124,89,,3,3,,0
a_weekdays,,,RG125,90,,3,3,,0
a_weekdays,,,RG126,91,,3,3,,0
a_weekdays,,,RG127,92,,3,3,,0
a_weekdays,,,RG128,93,,3,3,,0
a_weekdays,,,RG129,94,,3,3,,0
a_weekdays,,,RG130,95,,3,3,,0
a_weekdays,,,RG131,96,,3,3,,0
a_weekdays,,,RG132,97,,3,3,,0
a_weekdays,,,RG133,98,,3,3,,0
a_weekdays,,,RG134,99,,3,3,,0
a_weekdays,,,RG135,100,,3,3,,0
a_weekdays,,,RG136,101,,3,3,,0
a_weekdays,,,RG137,102,,3,3,,0
a_weekdays,,,RG139,103,,3,3,,0
a_weekdays,,,RG140,104,,3,3,,0
a_weekdays,,,RG141,105,,3,3,,0
a_weekdays,,,RG142,106,,3,3,,0
a_weekdays,,,RG143,107,,3,3,,0
a_weekdays,01:50:00,01:50:00,RG144,108,,3,3,,0
a_weekdays_vacations,00:00:00,00:00:00,RG001,0,,3,3,,1
a_weekdays_vacations,,,RG002,1,,3,3,,0
a_weekdays_vacations,,,RG003,2,,3,3,,0
a_weekdays_vacations,,,RG004,3,,3,3,,0
a_weekdays_vacations,,,RG005,4,,3,3,,0
a_weekdays_vacations,,,RG006,5,,3,3,,0
a_weekdays_vacations,,,RG007,6,,3,3,,0
a_weekdays_vacations,,,RG010,7,,3,3,,0
a_weekdays_vacations,,,RG011,8,,3,3,,0
a_weekdays_vacations,,,RG012,9,,3,3,,0
a_weekdays_vacations,,,RG013,10,,3,3,,0
a_weekdays_vacations,,,RG014,11,,3,3,,0
a_weekdays_vacations,,,RG015,12,,3,3,,0
a_weekdays_vacations,,,RG016,13,,3,3,,0
a_weekdays_vacations,,,RG017,14,,3,3,,0
a_weekdays_vacations,,,RG018,15,,3,3,,0
a_weekdays_vacations,,,RG019,16,,3,3,,0
a_weekdays_vacations,,,RG020,17,,3,3,,0
a_weekdays_vacations,,,RG021,18,,3,3,,0
a_weekdays_vacations,,,RG022,19,,3,3,,0
a_weekdays_vacations,,,RG023,20,,3,3,,0
a_weekdays_vacations,,,RG024,21,,3,3,,0
a_weekdays_vacations,,,RG025,22,,3,3,,0
a_weekdays_vacations,,,RG027,23,,3,3,,0
a_weekdays_vacations,,,RG028,24,,3,3,,0
a_weekdays_vacations,,,RG029,25,,3,3,,0
a_weekdays_vacations,,,RG030,26,,3,3,,0
a_weekdays_vacations,,,RG031,27,,3,3,,0
a_weekdays_vacations,,,RG032,28,,3,3,,0
a_weekdays_vacations,,,RG033,29,,3,3,,0
a_weekdays_vacations,,,RG034,30,,3,3,,0
a_weekdays_vacations,,,RG035,31,,3,3,,0
a_weekdays_vacations,,,RG036,32,,3,3,,0
a_weekdays_vacations,,,RG037,33,,3,3,,0
a_weekdays_vacations,,,RG038,34,,3,3,,0
a_weekdays_vacations,,,RG039,35,,3,3,,0
a_weekdays_vacations,,,RG040,36,,3,3,,0
a_weekdays_vacations,,,RG041,37,,3,3,,0
a_weekdays_vacations,,,RG042,38,,3,3,,0
a_weekdays_vacations,,,RG043,39,,3,3,,0
a_weekdays_vacations,,,RG045,40,,3,3,,0
a_weekdays_vacations,,,RG046,41,,3,3,,0
a_weekdays_vacations,,,RG047,42,,3,3,,0
a_weekdays_vacations,,,RG048,43,,3,3,,0
a_weekdays_vacations,,,RG049,44,,3,3,,0
a_weekdays_vacations,,,RG050,45,,3,3,,0
a_weekdays_vacations,,,RG051,46,,3,3,,0
a_weekdays_vacations,,,RG052,47,,3,3,,0
a_weekdays_vacations,,,RG053,48,,3,3,,0
a_weekdays_vacations,,,RG054,49,,3,3,,0
a_weekdays_vacations,,,RG055,50,,3,3,,0
a_weekdays_vacations,,,RG056,51,,3,3,,0
a_weekdays_vacations,,,RG057,52,,3,3,,0
a_weekdays_vacations,,,RG058,53,,3,3,,0
a_weekdays_vacations,,,RG059,54,,3,3,,0
a_weekdays_vacations,,,RG060,55,,3,3,,0
a_weekdays_vacations,,,RG061,56,,3,3,,0
a_weekdays_vacations,,,RG062,57,,3,3,,0
a_weekdays_vacations,,,RG500,58,,3,3,,0
a_weekdays_vacations,,,RG501,59,,3,3,,0
a_weekdays_vacations,,,RG502,60,,3,3,,0
a_weekdays_vacations,,,RG503,61,,3,3,,0
a_weekdays_vacations,,,RG505,62,,3,3,,0
a_weekdays_vacations,,,RG504,63,,3,3,,0
a_weekdays_vacations,,,RG063,64,,3,3,,0
a_weekdays_vacations,,,RG100,65,,3,3,,0
a_weekdays_vacations,,,RG101,66,,3,3,,0
a_weekdays_vacations,,,RG102,67,,3,3,,0
a_weekdays_vacations,,,RG103,68,,3,3,,0
a_weekdays_vacations,,,RG104,69,,3,3,,0
a_weekdays_vacations,,,RG105,70,,3,3,,0
a_weekdays_vacations,,,RG106,71,,3,3,,0
a_weekdays_vacations,,,RG107,72,,3,3,,0
a_weekdays_vacations,,,RG108,73,,3,3,,0
a_weekdays_vacations,,,RG109,74,,3,3,,0
a_weekdays_vacations,,,RG110,75,,3,3,,0
a_weekdays_vacations,,,RG111,76,,3,3,,0
a_weekdays_vacations,,,RG112,77,,3,3,,0
a_weekdays_vacations,,,RG113,78,,3,3,,0
a_weekdays_vacations,,,RG114,79,,3,3,,0
a_weekdays_vacations,,,RG115,80,,3,3,,0
a_weekdays_vacations,,,RG116,81,,3,3,,0
a_weekdays_vacations,,,RG117,82,,3,3,,0
a_weekdays_vacations,,,RG118,83,,3,3,,0
a_weekdays_vacations,,,RG119,84,,3,3,,0
a_weekdays_vacations,,,RG120,85,,3,3,,0
a_weekdays_vacations,,,RG121,86,,3,3,,0
a_weekdays_vacations,,,RG122,87,,3,3,,0
a_weekdays_vacations,,,RG123,88,,3,3,,0
a_weekdays_vacations,,,RG124,89,,3,3,,0
