trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1532,,,RG400,2,,3,3,0,0
1532,,,RG404,5,,3,3,0,0
1532,05:30:00,05:30:00,RG242,0,,3,3,0,1
1532,,,RG408,8,,3,3,0,0
1532,,,RG410,10,,3,3,0,0
1532,,,RG411,11,,3,3,0,0
1532,,,RG412,12,,3,3,0,0
1532,,,RG374,1,,3,3,0,0
1532,,,RG413,13,,3,3,0,0
1532,,,RG401,3,,3,3,0,0
1532,,,RG403,4,,3,3,0,0
1532,,,RG405,6,,3,3,0,0
1532,,,RG406,7,,3,3,0,0
1532,,,RG409,9,,3,3,0,0
1532,,,RG415,14,,3,3,0,0
1529,,,RG010,7,,3,3,0,0
1529,,,RG022,19,,3,3,0,0
1529,,,RG062,57,,3,3,0,0
1529,,,RG103,62,,3,3,0,0
1529,,,RG019,16,,3,3,0,0
1529,,,RG117,76,,3,3,0,0
1529,,,RG029,25,,3,3,0,0
1529,,,RG031,27,,3,3,0,0
1529,,,RG112,71,,3,3,0,0
1529,,,RG046,41,,3,3,0,0
1529,,,RG063,58,,3,3,0,0
1529,,,RG116,75,,3,3,0,0
1529,,,RG014,11,,3,3,0,0
1529,,,RG030,26,,3,3,0,0
1529,,,RG033,29,,3,3,0,0
1529,,,RG119,78,,3,3,0,0
1529,,,RG500,103,,3,3,0,0
1529,,,RG111,70,,3,3,0,0
1529,,,RG109,68,,3,3,0,0
1529,,,RG127,86,,3,3,0,0
1529,,,RG038,34,,3,3,0,0
1529,,,RG045,40,,3,3,0,0
1529,,,RG129,88,,3,3,0,0
1529,,,RG007,6,,3,3,0,0
1529,,,RG025,22,,3,3,0,0
1529,,,RG125,84,,3,3,0,0
1529,,,RG141,99,,3,3,0,0
1529,,,RG136,95,,3,3,0,0
1529,,,RG013,10,,3,3,0,0
1529,,,RG017,14,,3,3,0,0
1529,,,RG039,35,,3,3,0,0
1529,,,RG504,108,,3,3,0,0
1529,,,RG002,1,,3,3,0,0
1529,,,RG020,17,,3,3,0,0
1529,,,RG052,47,,3,3,0,0
1529,,,RG054,49,,3,3,0,0
1529,,,RG115,74,,3,3,0,0
1529,,,RG048,43,,3,3,0,0
1529,,,RG120,79,,3,3,0,0
1529,,,RG131,90,,3,3,0,0
1529,,,RG015,12,,3,3,0,0
1529,,,RG018,15,,3,3,0,0
1529,,,RG047,42,,3,3,0,0
1529,,,RG050,45,,3,3,0,0
1529,,,RG101,60,,3,3,0,0
1529,,,RG102,61,,3,3,0,0
1529,,,RG108,67,,3,3,0,0
1529,,,RG501,104,,3,3,0,0
1529,,,RG107,66,,3,3,0,0
1529,,,RG110,69,,3,3,0,0
1529,,,RG144,102,,3,3,0,0
1529,,,RG060,55,,3,3,0,0
1529,,,RG130,89,,3,3,0,0
1529,,,RG059,54,,3,3,0,0
1529,,,RG005,4,,3,3,0,0
1529,,,RG028,24,,3,3,0,0
1529,,,RG035,31,,3,3,0,0
1529,,,RG049,44,,3,3,0,0
1529,,,RG037,33,,3,3,0,0
1529,,,RG055,50,,3,3,0,0
1529,,,RG056,51,,3,3,0,0
1529,,,RG133,92,,3,3,0,0
1529,,,RG134,93,,3,3,0,0
1529,05:30:00,05:30:00,RG001,0,,3,3,0,1
1529,,,RG032,28,,3,3,0,0
1529,,,RG051,46,,3,3,0,0
1529,,,RG104,63,,3,3,0,0
1529,,,RG003,2,,3,3,0,0
1529,,,RG053,48,,3,3,0,0
1529,,,RG139,97,,3,3,0,0
1529,,,RG024,21,,3,3,0,0
1529,,,RG057,52,,3,3,0,0
1529,,,RG124,83,,3,3,0,0
1529,,,RG502,105,,3,3,0,0
1529,,,RG058,53,,3,3,0,0
1529,,,RG122,81,,3,3,0,0
1529,,,RG126,85,,3,3,0,0
1529,,,RG143,101,,3,3,0,0
1529,,,RG128,87,,3,3,0,0
1529,,,RG023,20,,3,3,0,0
1529,,,RG041,37,,3,3,0,0
1529,,,RG061,56,,3,3,0,0
1529,,,RG137,96,,3,3,0,0
1529,,,RG132,91,,3,3,0,0
1529,,,RG140,98,,3,3,0,0
1529,,,RG142,100,,3,3,0,0
1529,,,RG505,107,,3,3,0,0
1529,,,RG006,5,,3,3,0,0
1529,,,RG011,8,,3,3,0,0
1529,,,RG043,39,,3,3,0,0
1529,,,RG106,65,,3,3,0,0
1529,,,RG021,18,,3,3,0,0
1529,,,RG113,72,,3,3,0,0
1529,,,RG503,106,,3,3,0,0
1529,,,RG042,38,,3,3,0,0
1529,,,RG100,59,,3,3,0,0
1529,,,RG114,73,,3,3,0,0
1529,,,RG123,82,,3,3,0,0
1529,,,RG135,94,,3,3,0,0
1529,,,RG012,9,,3,3,0,0
1529,,,RG016,13,,3,3,0,0
1529,,,RG036,32,,3,3,0,0
1529,,,RG040,36,,3,3,0,0
1529,,,RG118,77,,3,3,0,0
1529,,,RG004,3,,3,3,0,0
1529,,,RG027,23,,3,3,0,0
1529,,,RG034,30,,3,3,0,0
1529,,,RG105,64,,3,3,0,0
1529,,,RG121,80,,3,3,0,0
1530,,,RG328,40,,3,3,0,0
1530,,,RG381,73,,3,3,0,0
1530,,,RG322,34,,3,3,0,0
1530,,,RG363,61,,3,3,0,0
1530,,,RG375,68,,3,3,0,0
