stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
RG233,RG233,Gobernador Anadon y Eva Perón,,-53.766506,-67.721084,,,0,,,0
RG306,RG306,Teniente Primero Bernhardt y Aeroposta Argentina,,-53.766338,-67.731324,,,0,,,0
RG111,RG111,Islas Malvinas y Rafael Obligado,,-53.783298,-67.718917,,,0,,,0
RG213,RG213,Rafaela Ishton y F. Minkyol,,-53.805276,-67.670873,,,0,,,0
RG283,RG283,Calle Chawr y Howiken,,-53.800334,-67.659661,,,0,,,0
RG331,RG331,Doctor Albert Schweitzer y Calle Reverendo Padre Forgacs,,-53.792156,-67.725375,,,0,,,0
RG377,RG377,Luro Cambaceres y Teniente Primero Bernhardt,,-53.768269,-67.73178,,,0,,,0
RG034,RG034,Avenida San Martín y Calle Presidente Bernardino Rivadavia,,-53.786575,-67.699921,,,0,,,0
RG042,RG042,Don Bosco y Francisco Bilbao,,-53.786391,-67.715017,,,0,,,0
RG251,RG251,Ushuaia y Carlos Pellegrini,,-53.768424,-67.716181,,,0,,,0
RG324,RG324,Avenida Juan Domingo Perón Norte y Almafuerte,,-53.79573,-67.706509,,,0,,,0
RG405,RG405,Ruta Nacional 3 y Total,,-53.747106,-67.7451,,,0,,,0
RG219,RG219,Enrique Arteche y J. C. Mora,,-53.797888,-67.68622,,,0,,,0
RG234,RG234,Viedma y Buenos Aires,,-53.774112,-67.707753,,,0,,,0
RG240,RG240,Gobernador Anadon y Doctor Arturo Illia,,-53.768503,-67.721679,,,0,,,0
RG259,RG259,Avenida San Martín y Pasaje Remolcador Fournier,,-53.781672,-67.710119,,,0,,,0
RG338,RG338,José M. Estrada y D Agostini,,-53.796361,-67.722173,,,0,,,0
RG007,RG007,Oroski y Mevi,,-53.804237,-67.651797,,,0,,,0
RG030,RG030,Doctor Calle Pacheco y José Ingenieros,,-53.79586,-67.688956,,,0,,,0
RG131,RG131,Valco y Falconier,,-53.813369,-67.674623,,,0,,,0
RG242,RG242,Pcias. Unidas y Prefectura Naval,,-53.765079,-67.723514,,,0,,,0
RG017,RG017,Los Sauces y Yourka,,-53.810706,-67.666281,,,0,,,0
RG028,RG028,Mirko Milosevic y El Alambrador,,-53.808472,-67.684633,,,0,,,0
RG232,RG232,Avenida San Martín y Almirante Guillermo Brown,,-53.780991,-67.71116,,,0,,,0
RG122,RG122,Beauvoir y Rivero,,-53.792581,-67.689402,,,0,,,0
RG208,RG208,Puyen y Uani,,-53.800755,-67.66355,,,0,,,0
RG350,RG350,Belisario Roldán y Comandante Luis Piedrabuena,,-53.794108,-67.716926,,,0,,,0
RG353,RG353,Avenida Manuel Belgrano y Gobernador Félix Paz,,-53.793763,-67.713069,,,0,,,0
RG239,RG239,Luro Cambaceres y Cabo De Hornos,,-53.769686,-67.71933,,,0,,,0
RG025,RG025,Monte Independencia y Mirko Milosevic,,-53.814304,-67.681478,,,0,,,0
RG104,RG104,Calle Los Ñires y Lago Chepelmut,,-53.789668,-67.751237,,,0,,,0
RG143,RG143,Yaghan y Mevi,,-53.80534,-67.652307,,,0,,,0
RG375,RG375,Patagonia y Aeroposta Argentina,,-53.766439,-67.728782,,,0,,,0
RG400,RG400,Prefectura Naval y Pcias. Unidas,,-53.765203,-67.723138,,,0,,,0
RG404,RG404,Ruta Nacional 3 y San Ramón Nonato,,-53.750519,-67.734082,,,0,,,0
RG036,RG036,Avenida Manuel Belgrano y Alferez Mackinlay,,-53.782867,-67.697818,,,0,,,0
RG221,RG221,Bernardo O'Higgins y Estrecho San Carlos,,-53.795068,-67.68769,,,0,,,0
RG304,RG304,Ramón Cortez y Avenida San Martín,,-53.768868,-67.735611,,,0,,,0
RG371,RG371,Avenida San Martín y Carlos Pellegrini,,-53.773814,-67.725134,,,0,,,0
RG060,RG060,Kaiken y Aguila Mora,,-53.789377,-67.767497,,,0,,,0
RG103,RG103,Calle Los Ñires y Kewel,,-53.788673,-67.753179,,,0,,,0
RG112,RG112,Rafael Obligado y Calle Reverendo Padre Forgacs,,-53.785013,-67.715231,,,0,,,0
RG218,RG218,Calle Tomás y Enrique Arteche,,-53.798946,-67.688152,,,0,,,0
RG284,RG284,Calle Chawr y Yewarsi,,-53.800746,-67.657242,,,0,,,0
RG321,RG321,Libertad y Rafael Obligado,,-53.792812,-67.69946,,,0,,,0
RG016,RG016,Karukinka y Los Sauces,,-53.810915,-67.664645,,,0,,,0
RG106,RG106,Comandante Cabot y Pasaje Ciudad Nueva,,-53.788036,-67.742665,,,0,,,0
RG209,RG209,Uani y Yaghan,,-53.802625,-67.66472,,,0,,,0
RG305,RG305,Teniente Primero Bernhardt y Luro Cambaceres,,-53.768345,-67.732,,,0,,,0
RG501,RG501,Capitan Banini y Juan Fernandez Speroni,,-53.798123,-67.781394,,,0,,,0
RG050,RG050,Mariano Moreno y Hermana Noemi María Ruiz,,-53.801544,-67.75261,,,0,,,0
RG222,RG222,Bernardo O'Higgins y Doctor Calle Pacheco,,-53.794637,-67.688591,,,0,,,0
RG502,RG502,Capitan Banini y Vapor Asturiano,,-53.797666,-67.783846,,,0,,,0
RG271,RG271,Bernardo O'Higgins y Calle Herrera,,-53.796313,-67.685523,,,0,,,0
